,last_update_date,list_date,price_reduced_amount,City,State,Year Built,Sold Date,Sold Price,Baths Full,Lot SqFt,Baths,Beds,Garage,Type,Tags Count
2440,2024-01-08,2023-11-30,0.0,Salem,Oregon,1951.0,2024-01-05,312000.0,1.0,3920.0,1.0,2.0,1.0,single_family,4
2441,2024-01-05,2023-11-06,0.0,Salem,Oregon,1979.0,2024-01-04,430000.0,2.0,6098.0,3.0,3.0,3.0,single_family,16
2443,2024-01-04,2023-11-29,0.0,Salem,Oregon,1969.0,2024-01-04,575000.0,2.0,8276.0,3.0,7.0,1.95156591405681,single_family,7
2444,2024-01-04,2023-06-30,10000.0,Salem,Oregon,1981.0,2024-01-04,498500.0,2.0,17424.0,2.0,3.0,2.0,single_family,16
2447,2024-01-03,2023-11-01,10000.0,Salem,Oregon,1923.0,2024-01-03,350500.0,1.0,4791.0,1.0,2.0,1.0,single_family,12
2449,2024-01-04,2023-12-08,0.0,Salem,Oregon,1958.0,2024-01-03,375000.0,1.0,9148.0,2.0,3.0,2.0,single_family,9
2450,2024-01-04,2023-11-10,0.0,Salem,Oregon,1991.0,2024-01-03,410500.0,2.0,10019.0,2.0,3.0,2.0,single_family,13
2452,2024-01-04,2023-09-08,15000.0,Salem,Oregon,1980.0,2024-01-02,490000.0,2.0,13068.0,2.0,3.0,2.0,single_family,14
2453,2024-01-03,2023-06-09,15005.0,Salem,Oregon,2007.0,2024-01-02,487000.0,2.0,5227.0,3.0,3.0,2.0,single_family,10
2454,2024-01-02,2023-11-15,0.0,Salem,Oregon,1956.0,2024-01-02,395000.0,1.0,6970.0,2.0,3.0,2.0,single_family,10
2455,2024-01-02,2023-10-30,0.0,Salem,Oregon,1930.0,2023-12-29,374000.0,2.0,6098.0,2.0,3.0,1.0,single_family,13
2456,2024-01-02,2023-09-07,25000.0,Salem,Oregon,2001.0,2023-12-29,750000.0,3.0,7840.0,3.0,4.0,3.0,single_family,7
2457,2023-12-31,2023-10-14,0.0,Salem,Oregon,1941.0,2023-12-29,529900.0,3.0,13068.0,3.0,3.0,2.0,single_family,7
2458,2024-01-08,2023-11-07,0.0,Salem,Oregon,1961.0,2023-12-29,425000.0,2.0,11761.0,2.0,4.0,2.0,single_family,11
2459,2023-12-29,2023-10-25,30000.0,Salem,Oregon,1977.0,2023-12-29,369900.0,2.0,7405.0,2.0,3.0,2.0,single_family,11
2460,2023-12-30,2023-11-08,0.0,Salem,Oregon,1948.0,2023-12-29,214400.0,1.0,9148.0,1.0,3.0,1.0,single_family,5
2462,2024-01-12,2023-11-16,0.0,Providence,Rhode Island,1975.0,2024-01-12,475000.0,2.0,4356.0,4.0,4.0,2.567741935483871,multi_family,7
2463,2024-01-13,2023-10-26,0.0,Providence,Rhode Island,1920.0,2024-01-12,570000.0,3.0,3920.0,3.0,6.0,2.567741935483871,multi_family,3
2464,2024-01-15,2023-10-26,15000.0,North Providence,Rhode Island,1984.0,2024-01-11,325000.0,1.0,6348.275229357798,2.0,2.0,1.0,condos,12
2465,2024-01-12,2023-11-13,0.0,Providence,Rhode Island,1927.0,2024-01-11,541000.0,2.0,11500.0,3.0,5.0,2.0,single_family,6
2466,2024-01-12,2023-12-06,0.0,Providence,Rhode Island,1930.0,2024-01-11,315000.0,1.0,1743.0,1.0,3.0,1.95156591405681,single_family,4
2467,2024-01-10,2023-12-04,0.0,Providence,Rhode Island,1960.0,2024-01-10,395000.0,1.0,6482.0,2.0,3.0,2.0,single_family,6
2468,2024-01-10,2023-11-01,0.0,Providence,Rhode Island,2001.0,2024-01-10,324000.0,1.0,3825.0,2.0,3.0,1.95156591405681,single_family,6
2469,2024-01-10,2023-10-13,0.0,Providence,Rhode Island,1920.0,2024-01-10,550000.0,3.0,3920.0,3.0,7.0,2.567741935483871,multi_family,4
2472,2024-01-10,2023-10-11,15000.0,Providence,Rhode Island,1920.0,2024-01-10,534000.0,3.0,3328.0,3.0,7.0,2.567741935483871,multi_family,5
2474,2024-01-10,2023-09-14,0.0,Providence,Rhode Island,1940.0,2024-01-09,440000.0,2.0,12632.0,2.0,6.0,2.567741935483871,multi_family,8
2475,2024-01-10,2023-10-18,0.0,Providence,Rhode Island,1854.0,2024-01-09,330000.0,1.0,3400.0,2.0,3.0,2.0,single_family,14
2478,2024-01-08,2023-12-08,0.0,Providence,Rhode Island,1856.0,2024-01-08,240000.0,1.0,6348.275229357798,2.0,1.0,1.5060240963855422,condos,4
2479,2024-01-05,2023-11-17,0.0,Providence,Rhode Island,1947.0,2024-01-05,412000.0,1.0,11326.0,2.0,3.0,2.0,single_family,10
2481,2024-01-05,2023-11-16,0.0,Providence,Rhode Island,1920.0,2024-01-05,410000.0,3.0,3942.0,3.0,5.0,2.567741935483871,multi_family,2
2482,2024-01-04,2023-08-23,10000.0,Providence,Rhode Island,1880.0,2024-01-04,485000.0,2.0,3920.0,2.0,4.0,2.0,multi_family,6
2483,2024-01-04,2023-04-13,0.0,Providence,Rhode Island,1923.0,2024-01-04,235001.0,2.0,3598.0,2.0,3.0,1.0,single_family,9
2484,2024-01-04,2023-10-25,50000.0,Providence,Rhode Island,1880.0,2024-01-04,475000.0,3.0,3049.0,3.0,5.0,2.0,multi_family,4
2485,2024-01-04,2024-01-02,0.0,Providence,Rhode Island,2007.0,2024-01-04,580000.0,3.0,7118.0,3.0,6.0,2.567741935483871,multi_family,8
2486,2024-01-15,2023-11-08,0.0,Providence,Rhode Island,1953.0,2024-01-04,265000.0,2.0,4051.0,2.0,3.0,1.95156591405681,single_family,5
2487,2024-01-04,2023-10-12,0.0,Providence,Rhode Island,1930.0,2024-01-04,430000.0,2.0,3999.0,2.0,4.0,2.567741935483871,multi_family,7
2488,2024-01-04,2023-05-01,0.0,Providence,Rhode Island,1905.0,2024-01-04,739900.0,2.0,5227.0,3.0,8.0,2.567741935483871,multi_family,5
2489,2024-01-04,2023-11-12,0.0,Providence,Rhode Island,1828.0,2024-01-04,260000.0,1.0,6348.275229357798,1.0,1.0,1.5060240963855422,condos,4
2490,2024-01-07,2023-09-13,0.0,Providence,Rhode Island,1839.0,2024-01-04,305000.0,1.0,4639.0,1.0,4.0,1.95156591405681,single_family,2
2491,2024-01-04,2023-11-07,0.0,Providence,Rhode Island,1930.0,2024-01-03,315000.0,1.0,3049.0,1.0,3.0,1.95156591405681,single_family,4
2492,2024-01-08,2023-11-17,0.0,Providence,Rhode Island,1920.0,2024-01-03,320000.0,2.0,4857.0,2.0,6.0,2.0,single_family,6
2493,2024-01-05,2023-10-20,0.0,Providence,Rhode Island,1950.0,2024-01-03,599000.0,1.0,10001.0,2.0,4.0,2.0,single_family,12
2494,2024-01-04,2023-10-21,0.0,Providence,Rhode Island,1930.0,2024-01-03,340000.0,2.0,3049.0,2.0,3.0,1.95156591405681,single_family,7
2495,2024-01-04,2023-09-28,0.0,Providence,Rhode Island,1920.0,2024-01-03,431000.0,2.0,5000.0,2.0,3.0,1.0,single_family,4
2496,2024-01-04,2023-11-09,0.0,Providence,Rhode Island,1988.0,2024-01-03,450000.0,2.0,3485.0,4.0,4.0,2.567741935483871,multi_family,7
2497,2024-01-03,2023-12-21,0.0,Providence,Rhode Island,1930.0,2024-01-03,280000.0,1.0,3202.0,2.0,3.0,5.0,single_family,5
2498,2024-01-05,2023-12-04,0.0,Providence,Rhode Island,1930.0,2024-01-02,300000.0,1.0,2853.0,1.0,3.0,1.0,single_family,4
2499,2024-01-10,2023-09-25,5100.0,Providence,Rhode Island,1920.0,2024-01-02,590000.0,3.0,3202.0,3.0,6.0,2.0,multi_family,5
2500,2024-01-03,2023-09-21,0.0,Providence,Rhode Island,1930.0,2024-01-02,425000.0,2.0,5001.0,2.0,4.0,1.0,multi_family,7
2501,2024-01-07,2023-11-03,0.0,Providence,Rhode Island,1930.0,2024-01-02,345000.0,2.0,3202.0,2.0,4.0,1.0,single_family,7
2502,2024-01-03,2023-07-14,0.0,Providence,Rhode Island,1890.0,2024-01-02,371000.0,2.0,3289.0,2.0,4.0,2.567741935483871,multi_family,2
2556,2023-11-20,2023-09-01,0.0,Nashville,Tennessee,1972.0,2023-09-01,710000.0,1.8642824392480513,21847.145165012695,0.0,3.2282120395327945,1.95156591405681,single_family,0
2559,2023-10-23,2023-07-27,0.0,Nashville,Tennessee,1972.0,2023-07-27,534900.0,2.0,1517.5,0.0,2.0,0.0,condo,0
2561,2023-10-20,2023-07-21,0.0,Nashville,Tennessee,1986.0,2023-07-21,430000.0,2.0,1463.0,2.0,2.0,0.0,condo,0
2562,2023-10-20,2023-07-21,0.0,Nashville,Tennessee,1946.0,2023-07-21,500000.0,1.0,9583.0,1.0,2.0,1.95156591405681,single_family,0
2565,2023-10-20,2023-07-21,0.0,Nashville,Tennessee,1985.0,2023-07-21,465000.0,2.0,1572.0,2.0,2.0,0.0,condo,0
2570,2024-01-12,2023-11-28,0.0,Annapolis,Maryland,2008.0,2024-01-12,635000.0,2.0,6348.275229357798,2.0,2.0,1.0,condos,8
2571,2024-01-12,2023-12-02,0.0,Annapolis,Maryland,2002.0,2024-01-12,375000.0,3.0,6348.275229357798,3.0,3.0,1.5060240963855422,condos,9
2572,2024-01-12,2023-12-14,0.0,Annapolis,Maryland,1965.0,2024-01-12,433000.0,2.0,9000.0,2.0,3.0,1.95156591405681,single_family,13
2575,2024-01-11,2023-07-22,30100.0,Annapolis,Maryland,1978.0,2024-01-11,599000.0,3.0,15660.0,3.0,4.0,1.95156591405681,single_family,16
2577,2024-01-12,2023-12-19,0.0,Annapolis,Maryland,1992.0,2024-01-11,460000.0,2.0,7500.0,3.0,3.0,2.0,single_family,8
2578,2024-01-11,2023-12-06,0.0,Annapolis,Maryland,1999.0,2024-01-10,289900.0,2.0,6348.275229357798,3.0,3.0,1.5060240963855422,condos,9
2579,2024-01-09,2023-09-28,0.0,Annapolis,Maryland,1960.0,2024-01-09,625000.0,2.0,8470.0,2.0,4.0,1.95156591405681,single_family,13
2581,2024-01-10,2023-09-28,10000.0,Annapolis,Maryland,1981.0,2024-01-09,380000.0,2.0,3652.0,3.0,4.0,1.4848484848484849,townhomes,9
2583,2024-01-08,2023-11-30,0.0,Annapolis,Maryland,1983.0,2024-01-08,555000.0,2.0,5850.0,2.0,3.0,1.0,single_family,10
2584,2024-01-11,2023-11-04,0.0,Annapolis,Maryland,1961.0,2024-01-08,452500.0,2.0,19115.0,2.0,3.0,1.95156591405681,single_family,16
2585,2024-01-05,2023-11-30,35000.0,Annapolis,Maryland,1992.0,2024-01-05,410000.0,2.0,2160.0,2.0,2.0,1.0,townhomes,13
2587,2024-01-04,2023-09-28,9901.0,Annapolis,Maryland,2013.0,2024-01-04,580000.0,3.0,2312.0,4.0,3.0,2.0,townhomes,17
2588,2024-01-07,2023-11-20,0.0,Annapolis,Maryland,1977.0,2024-01-02,370000.0,2.0,1206.0,3.0,3.0,1.4848484848484849,townhomes,16
2589,2023-12-29,2023-12-09,0.0,Annapolis,Maryland,1965.0,2023-12-29,450000.0,2.0,11165.0,2.0,4.0,1.0,single_family,10
2590,2023-12-28,2023-11-16,0.0,Annapolis,Maryland,1996.0,2023-12-28,372500.0,2.0,6348.275229357798,2.0,2.0,1.5060240963855422,condos,8
2591,2023-12-28,2023-11-18,0.0,Annapolis,Maryland,1969.0,2023-12-28,700000.0,3.0,9350.0,3.0,5.0,1.95156591405681,single_family,13
2592,2023-12-27,2023-11-27,0.0,Annapolis,Maryland,1983.0,2023-12-27,314000.0,1.0,1216.0,2.0,1.0,1.4848484848484849,townhomes,18
2593,2023-12-29,2023-11-03,0.0,Annapolis,Maryland,1997.0,2023-12-27,459900.0,3.0,6348.275229357798,4.0,3.0,1.5060240963855422,condos,13
2594,2023-12-29,2023-11-14,0.0,Annapolis,Maryland,1977.0,2023-12-27,365000.0,2.0,1024.0,3.0,3.0,1.4848484848484849,townhomes,11
2597,2023-12-22,2023-11-30,0.0,Annapolis,Maryland,1947.0,2023-12-21,450000.0,2.0,8030.0,2.0,3.0,1.95156591405681,single_family,9
2599,2023-12-21,2023-08-22,11500.0,Annapolis,Maryland,1965.0,2023-12-20,219000.0,1.0,6348.275229357798,2.0,3.0,1.5060240963855422,condos,8
2600,2023-12-18,2023-10-04,25000.0,Annapolis,Maryland,1986.0,2023-12-18,518444.0,2.0,6348.275229357798,2.0,2.0,1.5060240963855422,condos,17
2601,2023-12-18,2023-11-11,0.0,Annapolis,Maryland,2009.0,2023-12-18,395000.0,2.0,6348.275229357798,2.0,2.0,1.5060240963855422,condos,13
2602,2023-12-18,2023-10-12,20000.0,Annapolis,Maryland,1975.0,2023-12-15,430000.0,2.0,9000.0,2.0,4.0,1.95156591405681,single_family,12
2604,2023-12-14,2023-08-11,0.0,Annapolis,Maryland,1973.0,2023-12-13,600000.0,2.0,9000.0,3.0,3.0,1.0,single_family,10
2605,2023-12-14,2023-11-03,0.0,Annapolis,Maryland,1969.0,2023-12-11,287500.0,2.0,6348.275229357798,2.0,2.0,1.5060240963855422,condos,20
2607,2023-12-08,2023-08-04,0.0,Annapolis,Maryland,1988.0,2023-12-08,520000.0,2.0,2040.0,3.0,3.0,1.0,townhomes,16
2608,2023-12-08,2023-10-06,20000.0,Annapolis,Maryland,1965.0,2023-12-08,430000.0,1.0,10000.0,1.0,2.0,1.95156591405681,single_family,18
2609,2023-12-09,2023-11-04,0.0,Annapolis,Maryland,1978.0,2023-12-08,550000.0,3.0,15028.0,3.0,4.0,2.0,single_family,17
2610,2023-12-06,2023-10-11,9900.0,Annapolis,Maryland,1987.0,2023-12-06,343000.0,2.0,6348.275229357798,2.0,2.0,1.5060240963855422,condos,4
2611,2023-12-05,2023-11-10,0.0,Annapolis,Maryland,1977.0,2023-12-05,420000.0,1.0,6501.0,2.0,4.0,1.95156591405681,single_family,12
2612,2024-01-13,2024-01-13,0.0,Carson City,Nevada,2001.0,2024-01-12,335500.0,2.0,4356.0,2.0,3.0,2.0,single_family,8
2613,2024-01-16,2023-10-13,15900.0,Carson City,Nevada,2001.0,2024-01-12,460000.0,2.0,6534.0,2.0,3.0,2.0,single_family,9
2614,2024-01-12,2023-11-22,0.0,Carson City,Nevada,1997.0,2024-01-12,820000.0,3.0,11761.0,3.0,5.0,3.0,single_family,18
2615,2024-01-13,2023-10-22,0.0,Carson City,Nevada,1972.0,2024-01-12,295000.0,1.0,1307.0,2.0,2.0,1.5060240963855422,condos,21
2616,2024-01-10,2023-09-15,0.0,Carson City,Nevada,1974.0,2024-01-10,500000.0,2.0,6098.0,2.0,4.0,1.0,single_family,13
2617,2024-01-09,2023-08-15,15100.0,Carson City,Nevada,1973.0,2024-01-09,440000.0,2.0,7405.0,2.0,3.0,2.0,single_family,17
2618,2024-01-09,2023-11-14,0.0,Carson City,Nevada,1971.0,2024-01-09,424099.0,2.0,15682.0,2.0,3.0,4.0,single_family,18
2619,2024-01-08,2023-11-16,0.0,Carson City,Nevada,1976.0,2024-01-08,435000.0,2.0,6970.0,2.0,3.0,2.0,single_family,13
2620,2024-01-08,2023-11-04,0.0,Carson City,Nevada,1964.0,2024-01-08,465000.0,2.0,9583.0,2.0,3.0,2.0,single_family,18
2621,2024-01-06,2023-10-17,38000.0,Carson City,Nevada,2000.0,2024-01-05,700000.0,3.0,9583.0,3.0,4.0,3.0,single_family,26
2622,2024-01-05,2023-11-20,0.0,Carson City,Nevada,1970.0,2024-01-05,370000.0,2.0,7405.0,2.0,3.0,2.0,single_family,12
2623,2024-01-05,2023-10-21,15000.0,Carson City,Nevada,1996.0,2024-01-05,705000.0,2.0,10454.0,2.0,3.0,3.0,single_family,22
2624,2024-01-06,2023-06-10,4000.0,Carson City,Nevada,1977.0,2024-01-05,425000.0,2.0,6970.0,2.0,4.0,2.0,single_family,15
2627,2024-01-02,2023-12-04,0.0,Carson City,Nevada,2021.0,2024-01-02,429000.0,2.0,1742.0,3.0,3.0,1.0,townhomes,9
2632,2023-12-28,2023-06-27,22500.0,Carson City,Nevada,2002.0,2023-12-28,385000.0,2.0,2614.0,3.0,3.0,1.0,single_family,9
2635,2023-12-27,2023-10-06,0.0,Carson City,Nevada,2021.0,2023-12-26,405000.0,2.0,1742.0,3.0,3.0,1.0,single_family,13
2637,2023-12-26,2023-11-16,0.0,Carson City,Nevada,1971.0,2023-12-22,375000.0,2.0,6534.0,2.0,3.0,2.0,single_family,16
2638,2023-12-26,2023-10-19,0.0,Carson City,Nevada,1997.0,2023-12-22,385000.0,2.0,6970.0,2.0,4.0,1.6666666666666667,mobile,8
2639,2023-12-26,2023-10-27,0.0,Carson City,Nevada,1989.0,2023-12-22,358000.0,2.0,6098.0,2.0,3.0,2.0,mobile,14
2640,2023-12-21,2023-10-26,0.0,Carson City,Nevada,1993.0,2023-12-21,560000.0,2.0,6534.0,3.0,4.0,2.0,single_family,18
2642,2023-12-21,2023-08-08,23000.0,Carson City,Nevada,1946.0,2023-12-21,345000.0,1.0,6098.0,1.0,2.0,1.0,single_family,15
2643,2023-12-21,2023-10-05,10000.0,Carson City,Nevada,2020.0,2023-12-21,415000.0,2.0,1307.0,3.0,3.0,2.0,townhomes,11
2644,2023-12-20,2023-11-19,0.0,Carson City,Nevada,2001.0,2023-12-20,826000.0,2.0,10454.0,3.0,3.0,3.0,single_family,19
2645,2023-12-20,2023-11-06,0.0,Carson City,Nevada,1976.0,2023-12-20,400000.0,2.0,7841.0,2.0,3.0,2.0,single_family,15
2646,2023-12-21,2023-08-30,10600.0,Carson City,Nevada,1971.0,2023-12-20,465000.0,2.0,6970.0,2.0,3.0,2.0,single_family,19
2647,2023-12-20,2023-09-26,0.0,Carson City,Nevada,1965.0,2023-12-19,440000.0,3.0,7841.0,3.0,4.0,2.0,single_family,22
2648,2023-12-20,2023-11-22,0.0,Carson City,Nevada,2007.0,2023-12-19,490000.0,2.0,3920.0,2.0,3.0,2.0,single_family,19
2650,2023-12-18,2023-11-25,0.0,Carson City,Nevada,1934.0,2023-12-18,250000.0,1.0,8276.0,1.0,2.0,1.95156591405681,single_family,7
2651,2023-12-18,2023-11-16,0.0,Carson City,Nevada,1930.0,2023-12-18,505000.0,1.0,4792.0,1.0,4.0,1.0,single_family,13
2652,2023-12-19,2023-07-12,0.0,Carson City,Nevada,2005.0,2023-12-18,515000.0,2.0,6098.0,2.0,3.0,2.0,single_family,15
2653,2023-12-18,2022-06-24,25000.0,Carson City,Nevada,1934.0,2023-12-18,300000.0,2.0,16117.0,2.0,2.0,1.95156591405681,single_family,10
2656,2024-01-16,2023-12-07,0.0,Richmond,Virginia,1952.0,2024-01-16,295000.0,2.0,8472.0,2.0,4.0,1.95156591405681,single_family,9
2658,2024-01-16,2023-12-15,0.0,Richmond,Virginia,2001.0,2024-01-16,245000.0,2.0,8276.0,2.0,3.0,1.95156591405681,single_family,8
2659,2024-01-16,2023-12-20,0.0,Henrico,Virginia,1995.0,2024-01-16,315000.0,3.0,3027.0,4.0,3.0,1.4848484848484849,townhomes,15
2660,2024-01-16,2023-12-15,0.0,Henrico,Virginia,1980.0,2024-01-16,279000.0,1.0,8590.0,2.0,3.0,1.95156591405681,single_family,9
2661,2024-01-16,2023-12-11,0.0,Richmond,Virginia,1951.0,2024-01-16,441000.0,1.0,6882.0,1.0,2.0,1.95156591405681,single_family,12
2662,2024-01-16,2023-11-28,0.0,Richmond,Virginia,1924.0,2024-01-16,315000.0,2.0,5075.0,2.0,3.0,1.95156591405681,single_family,9
2663,2024-01-17,2023-08-14,0.0,Henrico,Virginia,1956.0,2024-01-16,240000.0,1.0,13464.0,2.0,3.0,1.0,single_family,12
2666,2024-01-12,2023-10-04,30000.0,Richmond,Virginia,2004.0,2024-01-12,515000.0,2.0,17860.0,3.0,4.0,2.0,single_family,14
2667,2024-01-12,2023-11-12,0.0,Richmond,Virginia,1920.0,2024-01-12,102000.0,2.0,2662.0,2.0,3.0,1.95156591405681,single_family,8
2668,2024-01-14,2023-11-16,0.0,Richmond,Virginia,1922.0,2024-01-12,288000.0,2.0,11539.0,2.0,3.0,1.95156591405681,single_family,3
2670,2024-01-12,2023-12-12,0.0,Richmond,Virginia,1910.0,2024-01-12,524950.0,2.0,2749.0,3.0,3.0,1.95156591405681,single_family,9
2671,2024-01-15,2023-08-18,14050.0,Henrico,Virginia,2013.0,2024-01-12,545900.0,2.0,3485.0,3.0,4.0,2.0,townhomes,14
2672,2024-01-16,2023-11-28,0.0,Ampthill,Virginia,1954.0,2024-01-12,120000.0,1.0,7754.0,1.0,3.0,1.95156591405681,single_family,6
2673,2024-01-16,2023-12-14,0.0,Henrico,Virginia,1950.0,2024-01-12,389500.0,2.0,7841.0,2.0,4.0,1.95156591405681,single_family,4
2674,2024-01-15,2023-12-29,0.0,Richmond,Virginia,1964.0,2024-01-12,160000.0,1.0,7501.0,1.0,3.0,1.95156591405681,single_family,5
2675,2024-01-15,2023-12-15,0.0,Richmond,Virginia,1958.0,2024-01-12,292500.0,2.0,19741.0,2.0,3.0,1.95156591405681,single_family,8
2676,2024-01-12,2023-10-18,0.0,Richmond,Virginia,2013.0,2024-01-12,485000.0,2.0,2810.0,3.0,3.0,2.0,townhomes,17
2677,2024-01-12,2023-12-05,0.0,Richmond,Virginia,1940.0,2024-01-12,705000.0,2.0,7349.0,2.0,3.0,1.95156591405681,single_family,7
2678,2024-01-12,2023-11-18,0.0,Highland Springs,Virginia,1986.0,2024-01-12,332000.0,2.0,11282.0,2.0,4.0,1.95156591405681,single_family,8
2680,2024-01-16,2023-09-21,20000.0,Richmond,Virginia,1958.0,2024-01-12,555000.0,2.0,6499.0,3.0,4.0,1.95156591405681,single_family,12
2682,2024-01-13,2023-12-07,0.0,Henrico,Virginia,1963.0,2024-01-12,375000.0,2.0,11757.0,2.0,4.0,1.95156591405681,single_family,11
2683,2024-01-12,2023-11-19,19600.0,Henrico,Virginia,1954.0,2024-01-12,239900.0,1.0,14810.0,1.0,3.0,1.0,single_family,9
2684,2024-01-13,2023-11-24,0.0,Richmond,Virginia,1900.0,2024-01-11,299000.0,1.0,1520.0,1.0,3.0,1.95156591405681,single_family,9
2686,2024-01-11,2023-11-08,0.0,Richmond,Virginia,1925.0,2024-01-11,759000.0,5.0,2814.0,5.0,4.0,1.95156591405681,single_family,11
2687,2024-01-12,2023-12-15,0.0,Richmond,Virginia,1919.0,2024-01-11,505000.0,2.0,2322.0,2.0,3.0,1.4848484848484849,townhomes,12
2688,2024-01-12,2023-09-20,19950.0,Richmond,Virginia,1940.0,2024-01-11,575000.0,3.0,18731.0,4.0,3.0,1.0,single_family,11
2689,2024-01-14,2023-11-30,0.0,Richmond,Virginia,1950.0,2024-01-11,450000.0,1.0,21371.0,2.0,3.0,1.95156591405681,single_family,9
2690,2024-01-11,2023-09-08,10000.0,Henrico,Virginia,2009.0,2024-01-11,340000.0,3.0,12031.0,3.0,6.0,1.0,single_family,10
2691,2024-01-11,2023-12-07,0.0,Henrico,Virginia,1989.0,2024-01-11,475000.0,2.0,14331.0,3.0,4.0,1.0,single_family,20
2692,2024-01-11,2023-10-25,0.0,Richmond,Virginia,1900.0,2024-01-11,730000.0,2.0,4090.0,3.0,3.0,2.0,single_family,11
2694,2024-01-12,2023-12-19,0.0,Richmond,Virginia,1965.0,2024-01-11,376500.0,2.0,20835.0,3.0,4.0,1.95156591405681,single_family,11
2695,2024-01-11,2023-12-26,0.0,Henrico,Virginia,1987.0,2024-01-10,387900.0,2.0,12580.0,3.0,4.0,1.95156591405681,single_family,11
2696,2024-01-12,2023-09-27,0.0,Richmond,Virginia,1910.0,2024-01-10,699000.0,3.0,21847.145165012695,3.0,3.0,1.0,single_family,18
2697,2024-01-12,2023-12-06,0.0,Richmond,Virginia,1945.0,2024-01-10,239000.0,1.0,6251.0,1.0,2.0,1.95156591405681,single_family,9
2700,2024-01-10,2023-10-16,10000.0,Frankfort,Kentucky,1972.0,2024-01-10,115000.0,3.0,7318.0,3.0,4.0,1.95156591405681,single_family,5
2701,2024-01-07,2023-11-24,0.0,Frankfort,Kentucky,2000.0,2024-01-05,290000.0,3.0,8712.0,3.0,3.0,2.0,single_family,14
2702,2024-01-03,2023-11-02,0.0,Frankfort,Kentucky,2008.0,2024-01-03,220000.0,2.0,6348.275229357798,2.0,2.0,2.0,condos,11
2703,2024-01-03,2023-10-30,30900.0,Frankfort,Kentucky,2007.0,2024-01-03,412000.0,3.0,21847.145165012695,3.0,4.0,2.0,single_family,18
2704,2024-01-03,2023-10-25,0.0,Frankfort,Kentucky,1998.0,2024-01-03,292000.0,2.0,21847.145165012695,2.0,3.0,2.0,single_family,14
2705,2024-01-04,2023-11-17,0.0,Frankfort,Kentucky,1991.0,2024-01-03,425000.0,2.0,9191.0,4.0,3.0,1.95156591405681,single_family,15
2707,2023-12-29,2023-12-01,0.0,Frankfort,Kentucky,1994.0,2023-12-29,325000.0,3.0,8843.0,3.0,4.0,2.0,single_family,17
2708,2023-12-29,2023-12-10,0.0,Frankfort,Kentucky,1972.0,2023-12-29,35000.0,1.0,1750.0,1.0,2.0,1.95156591405681,single_family,3
2709,2023-12-29,2023-11-14,0.0,Frankfort,Kentucky,1974.0,2023-12-29,345000.0,4.0,9750.0,4.0,8.0,2.567741935483871,multi_family,3
2711,2023-12-28,2023-12-02,0.0,Frankfort,Kentucky,1972.0,2023-12-28,350000.0,2.0,11021.0,2.0,3.0,1.95156591405681,single_family,7
2712,2023-12-29,2023-09-08,10000.0,Frankfort,Kentucky,1972.0,2023-12-28,60000.0,1.0,7500.0,1.0,2.0,1.95156591405681,single_family,8
2713,2023-12-28,2023-11-07,2500.0,Frankfort,Kentucky,2000.0,2023-12-28,250000.0,2.0,7841.0,2.0,4.0,1.0,single_family,11
2715,2023-12-28,2023-11-10,0.0,Frankfort,Kentucky,1972.0,2023-12-27,169900.0,1.0,21847.145165012695,1.0,2.0,1.95156591405681,single_family,14
2716,2023-12-31,2023-10-01,10000.0,Frankfort,Kentucky,1972.0,2023-12-27,415000.0,3.0,21847.145165012695,5.0,4.0,1.95156591405681,single_family,14
2718,2023-12-22,2023-11-02,8000.0,Frankfort,Kentucky,2020.0,2023-12-22,190000.0,2.0,2526.0,3.0,2.0,1.0,townhomes,9
2720,2023-12-29,2023-08-04,5100.0,Frankfort,Kentucky,1940.0,2023-12-22,258000.0,2.0,22695.0,2.0,3.0,1.95156591405681,single_family,6
2724,2023-12-21,2023-11-09,15100.0,Frankfort,Kentucky,2004.0,2023-12-19,318000.0,2.0,11238.0,3.0,3.0,2.0,single_family,10
2726,2023-12-15,2023-10-18,0.0,Frankfort,Kentucky,1975.0,2023-12-15,125000.0,1.0,21847.145165012695,1.0,3.0,1.95156591405681,single_family,11
2727,2023-12-14,2023-10-25,5000.0,Frankfort,Kentucky,2014.0,2023-12-14,225000.0,2.0,21847.145165012695,2.0,3.0,2.0,single_family,12
2728,2023-12-13,2023-08-31,6000.0,Frankfort,Kentucky,1972.0,2023-12-13,138000.0,1.0,8125.0,1.0,3.0,1.95156591405681,single_family,8
2729,2023-12-29,2023-11-08,0.0,Frankfort,Kentucky,1972.0,2023-12-12,260000.0,3.0,12197.0,3.0,3.0,2.0,single_family,15
2730,2023-12-12,2023-10-20,0.0,Frankfort,Kentucky,1972.0,2023-12-11,133000.0,3.0,9000.0,3.0,3.0,1.95156591405681,single_family,13
2731,2023-12-08,2023-12-08,0.0,Frankfort,Kentucky,1972.0,2023-12-08,318000.0,2.0,9000.0,2.0,4.0,2.567741935483871,multi_family,1
2732,2023-12-09,2023-11-07,0.0,Frankfort,Kentucky,1973.0,2023-12-08,205500.0,2.0,436.0,2.0,4.0,1.95156591405681,single_family,13
2736,2023-12-11,2023-10-12,0.0,Frankfort,Kentucky,2001.0,2023-12-07,245000.0,2.0,6534.0,2.0,3.0,1.95156591405681,single_family,7
